noun-eng,adj-eng,adj_head_final-eng,adj_head_final-fre,adj_head_final-ger,art_acc-ger,adj_acc-ger,adj_head_final-ita,phrase-eng,phrase-ita,phrase-fre,phrase-ger,phrase-rus,phrase-ned,art_acc-fre,noun-fre,adj-fre,phrase-empty,adj-ger,noun-ger,adj-rus,noun-rus,adj_acc-rus,noun_acc-rus,adj-ned,noun-ned,phrase_head_final-eng,phrase_head_final-fre,phrase_head_final-ita,noun-ita,adj-ita,phrase_head_final-ger,phrase-vie,noun-vie,adj-vie,phrase-zho,noun-zho,adj-zho,phrase-ara,noun-ara,adj-ara,art_acc-eng,phrase_prefix-eng,phrase_prefix-ger,phrase_prefix-fre,phrase_prefix-rus,phrase_prefix-ned,phrase_prefix-ita,phrase_prefix-zho,phrase_acc-ger,phrase_complete-eng,phrase_complete-ger,phrase_complete-fre,phrase_complete-ned,phrase_complete-vie,phrase_complete-zho,phrase_complete-ita,phrase_complete-rus,phrase_acc-ned,adj_acc-ned,phrase_prefix-vie
plane,fast,,,,das,schnelle,,fast plane,aereo veloce,avion rapide,schnelles Flugzeug,быстрый самолет,snel vliegtuig,l',avion,rapide,,schnelles,Flugzeug,быстрый,самолет,быстрый,самолёт,snel,vliegtuig,,,,aereo,veloce,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag het,Ho visto l',我看見了,schnelle Flugzeug,I saw the fast plane,Ich sah das schnelle Flugzeug,J'ai vu l'avion rapide,Ik zag het snelle vliegtuig,,,Ho visto l'aereo veloce,Я увидел быстрый самолёт,snelle vliegtuig,snelle,
plate,clean,,,,den,sauberen,,clean plate,piatto pulito,assiette propre,sauberer Teller,чистая тарелка,schone bord,l',assiette,propre,,sauberer,Teller,чистая,тарелка,чистую,тарелку,schone,bord,,,,piatto,pulito,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag het,Ho visto il,我看見了,sauberen Teller,I saw the clean plate,Ich sah den sauberen Teller,J'ai vu l'assiette propre,Ik zag het schone bord,,,Ho visto il piatto pulito,Я увидел чистую тарелку,schone bord,schone,
plough,rusty,,,,den,rostigen,,rusty plough,aratro arrugginito,charrue rouillée,rostiger Pflug,ржавый плуг,roestige ploeg,la ,charrue,rouillée,,rostiger,Pflug,ржавый,плуг,ржавый,плуг,roestige,ploeg,,,,aratro,arrugginito,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto l',我看見了,rostigen Pflug,I saw the rusty plough,Ich sah den rostigen Pflug,J'ai vu la charrue rouillée,Ik zag de roestige ploeg,,,Ho visto l'aratro arrugginito,Я увидел ржавый плуг,roestige ploeg,roestige,
pocket,deep,,,,die,tiefe,,deep pocket,tasca profonda,poche profonde,tiefe Tasche,глубокий карман,diepe zak,la ,poche,profonde,,tiefe,Tasche,глубокий,карман,глубокий,карман,diepe,zak,,,,tasca,profonda,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,tiefe Tasche,I saw the deep pocket,Ich sah die tiefe Tasche,J'ai vu la poche profonde,Ik zag de diepe zak,,,Ho visto la tasca profonda,Я увидел глубокий карман,diepe zak,diepe,
pot,hot,,,,den,heißen,,hot pot,pentola calda,pot chaud,heißer Topf,горячий котел,hete pot,la ,pot,chaud,,heißer,Topf,горячий,котел,горячий,котёл,hete,pot,,,,pentola,calda,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,heißen Topf,I saw the hot pot,Ich sah den heißen Topf,J'ai vu la pot chaud,Ik zag de hete pot,,,Ho visto la pentola calda,Я увидел горячий котёл,hete pot,hete,
potato,baked,,,,die,gebackene,,baked potato,patata cotta,pomme de terre cuite,gebackene Kartoffel,печеный картофель,gebakken aardappel,la ,pomme de terre,cuite,,gebackene,Kartoffel,печеный,картофель,печёный,картофель,gebakken,aardappel,,,,patata,cotta,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,gebackene Kartoffel,I saw the baked potato,Ich sah die gebackene Kartoffel,J'ai vu la pomme de terre cuite,Ik zag de gebakken aardappel,,,Ho visto la patata cotta,Я увидел печёный картофель,gebakken aardappel,gebakken,
prison,crowded,,,,das,überfüllte,,crowded prison,prigione affollata,prison bondée,überfülltes Gefängnis,переполненная тюрьма,overvolle gevangenis,la ,prison,bondée,,überfülltes,Gefängnis,переполненная,тюрьма,переполненную,тюрьму,overvolle,gevangenis,,,,prigione,affollata,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,überfüllte Gefängnis,I saw the crowded prison,Ich sah das überfüllte Gefängnis,J'ai vu la prison bondée,Ik zag de overvolle gevangenis,,,Ho visto il prigione affollata,Я увидел переполненную тюрьму,overvolle gevangenis,overvolle,
pump,manual,,,,die,handbetriebene,,manual pump,pompa manuale,pompe manuelle,handbetriebene Pumpe,ручной насос,handmatige pomp,la ,pompe,manuelle,,handbetriebene,Pumpe,ручной,насос,ручную,насос,handmatige,pomp,,,,pompa,manuale,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,handbetriebene Pumpe,I saw the manual pump,Ich sah die handbetriebene Pumpe,J'ai vu la pompe manuelle,Ik zag de handmatige pomp,,,Ho visto la pompa manuale,Я увидел ручную насос,handmatige pomp,handmatige,
rail,metal,,,,die,metallene,,metal rail,binario metallico,rail métallique,metallene Scheine,металлическая рельса,metalen rail,le ,rail,métallique,,metallene,Scheine,металлическая,рельса,металлическую,рельс,metalen,rail,,,,binario,metallico,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,metallene Scheine,I saw the metal rail,Ich sah die metallene Scheine,J'ai vu le rail métallique,Ik zag de metalen rail,,,Ho visto il binario metallico,Я увидел металлическую рельс,metalen rail,metalen,
rat,dirty,,,,die,schmutzige,,dirty rat,topo sporco,rat sale,schmutzige Ratte,грязная крыса,vuile rat,le ,rat,sale,,schmutzige,Ratte,грязная,крыса,грязную,крысу,vuile,rat,,,,topo,sporco,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,schmutzige Ratte,I saw the dirty rat,Ich sah die schmutzige Ratte,J'ai vu le rat sale,Ik zag de vuile rat,,,Ho visto il topo sporco,Я увидел грязную крысу,vuile rat,vuile,
receipt,thin,old,ancien,alter,den,dünnen,vecchia,thin receipt,scontrino sottile,reçu mince,dünner Beleg,тонкий чек,dunne bon,le ,reçu,mince,,dünner,Beleg,тонкий,чек,тонкий,чек,dunne,bon,old receipt,ancien reçu,vecchia ricevuta,scontrino,sottile,alter Beleg,phiếu thu nhỏ,phiếu thu,nhỏ,薄型收據,收據,薄型,إيصال رقيق,إيصال,رقيق,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto lo,我看見了,dünnen Beleg,I saw the thin receipt,Ich sah den dünnen Beleg,J'ai vu le reçu mince,Ik zag de dunne bon,Tôi đã thấy phiếu thu nhỏ,我看見了薄型收據,Ho visto lo scontrino sottile,Я увидел тонкий чек,dunne bon,dunne,Tôi đã thấy
ring,gold,bad,mauvaise,schlechter,den,goldenen,brutto,gold ring,anello d'oro,anneau d'or,goldener Ring,золотое кольцо,gouden ring,la ,anneau,d'or,,goldener,Ring,золотое,кольцо,золотое,кольцо,gouden,ring,bad ring,mauvaise anneau,brutto anello,anello,d,schlechter Ring,nhẫn vàng,nhẫn,vàng,金戒指,戒指,金,خاتم ذهبي,خاتم,ذهبي,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto l',我看見了,goldenen Ring,I saw the gold ring,Ich sah den goldenen Ring,J'ai vu la anneau d'or,Ik zag de gouden ring,Tôi đã thấy chiếc nhẫn vàng,我看見了金戒指,Ho visto l'anello d'oro,Я увидел золотое кольцо,gouden ring,gouden,Tôi đã thấy chiếc
rod,thin,,,,den,dünnen,,thin rod,asta sottile,tige fine,dünner Stab,тонкий стержень,dunne staaf,la ,tige,fine,,dünner,Stab,тонкий,стержень,тонкий,стержень,dunne,staaf,,,,asta,sottile,nan Stab,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto l',我看見了,dünnen Stab,I saw the thin rod,Ich sah den dünnen Stab,J'ai vu la tige fine,Ik zag de dunne staaf,,,Ho visto l'asta sottile,Я увидел тонкий стержень,dunne staaf,dunne,
roof,tiled,,,,das,ziegelgedeckte,,tiled roof,tetto di tegole,toit carrelé,ziegelgedecktes Dach,черепичная крыша,pannen dak,le ,toit,carrelé,,ziegelgedecktes,Dach,черепичная,крыша,черепичную,крышу,panen,dak,,,,tetto,di,nan Dach,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto il,我看見了,ziegelgedeckte Dach,I saw the tiled roof,Ich sah das ziegelgedeckte Dach,J'ai vu le toit carrelé,Ik zag het pannen dak,,,Ho visto il tetto di tegole,Я увидел черепичную крышу,pannen dak,pannen,
root,deep,,,,die,tiefe,,deep root,radice profonda,racine profonde,tiefe Wurzel,глубокий корень,diepe wortel,la ,racine,profonde,,tiefe,Wurzel,глубокий,корень,глубокий,корень,diepe,wortel,,,,radice,profonda,nan Wurzel,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,tiefe Wurzel,I saw the deep root,Ich sah die tiefe Wurzel,J'ai vu la racine profonde,Ik zag de diepe wortel,,,Ho visto la radice profonda,Я увидел глубокий корень,diepe wortel,diepe,
sail,white,,,,das,weiße,,white sail,vela bianca,voile blanche,weißes Segel,белый парус,wit zeil,la ,voile,blanche,,weißes,Segel,белый,парус,белый,парус,wit,zeil,,,,vela,bianca,nan Segel,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,weiße Segel,I saw the white sail,Ich sah das weiße Segel,J'ai vu la voile blanche,Ik zag het witte zeil,,,Ho visto la vela bianca,Я увидел белый парус,witte zeil,witte,
school,important,big,grande,große,die,große,grande,important school,scuola importante,école importante,große Schule,большая школа,belangrijke school,l',grande,école,,große,Schule,большая,школа,большую,школу,grote,school,big school,grande grande,grande scuola,scuola,importante,große Schule,trường học quan trọng,trường học,quan trọng,重要學校,學校,重要,مدرسة مهمة,مدرسة,مهمة,the,I saw the,Ich sah die,J'ai vu l',Я увидел,Ik zag de,Ho visto la,我看見了,große Schule,I saw the important school,Ich sah die große Schule,J'ai vu l'école importante,Ik zag de belangrijke school,Tôi đã thấy trường học quan trọng,我看見了重要學校,Ho visto la scuola importante,Я увидел большую школу,belangrijke school,belangrijke,Tôi đã thấy
scissors,sharp,new,nouveaux,neue,die,scharfe,nuove,sharp scissors,forbici affilate,ciseaux acérés,scharfe Schere,острые ножницы,scherpe schaar,les ,ciseaux,acérés,,scharfe,Schere,острые,ножницы,острые,ножницы,scherpe,schaar,new scissors,nouveaux ciseaux,nuove forbici,forbici,affilate,neue Schere,kéo sắc,kéo,sắc,鋒利的剪刀,剪刀,鋒利的,مقص حاد,مقص,حاد,the,I saw the,Ich sah die,J'ai vu les,Я увидел,Ik zag de,Ho visto i,我看見了,scharfe Schere,I saw the sharp scissors,Ich sah die scharfe Schere,J'ai vu les ciseaux acérés,Ik zag de scherpe schaar,Tôi đã thấy chiếc kéo sắc bén,我看見了鋒利的剪刀,Ho visto i forbici affilate,Я увидел острые ножницы,scherpe schaar,scherpe,Tôi đã thấy chiếc
screw,loose,,,,die,lose,,loose screw,vite allentata,vis desserrée,lose Schraube,ослабленный винт,losse schroef,la ,vis,desserrée,,lose,Schraube,ослабленный,винт,ослабленный,винт,losse,schroef,,,,vite,allentata,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,lose Schraube,I saw the loose screw,Ich sah die lose Schraube,J'ai vu la vis desserrée,Ik zag de losse schroef,,,Ho visto la vite allentata,Я увидел ослабленный винт,losse schroef,losse,
seed,green,,,,den,grünen,,green seed,seme verde,graine verte,grüner Samen,зеленое семя,groen zaadje,la ,graine,verte,,grüner,Samen,зеленое,семя,зелёное,семя,groen,zaadje,,,,seme,verde,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag het,Ho visto il,我看見了,grünen Samen,I saw the green seed,Ich sah den grünen Samen,J'ai vu la graine verte,Ik zag het groene zaadje,,,Ho visto il seme verde,Я увидел зелёное семя,groene zaadje,groene,
sheep,white,,,,das,weiße,,white sheep,pecora bianca,mouton blanc,weißes Schaf,белая овца,wit schaap,le ,mouton,blanc,,weißes,Schaf,белая,овца,белую,овцу,wit,schaap,,,,pecora,bianca,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,weiße Schaf,I saw the white sheep,Ich sah das weiße Schaf,J'ai vu le mouton blanc,Ik zag het witte schaap,,,Ho visto la pecora bianca,Я увидел белую овцу,witte schaap,witte,
shelf,high,,,,das,hohe,,high shelf,ripiano alto,étagère haute,hohes Regal,высокая полка,hoge plank,l',étagère,haute,,hohes,Regal,высокая,полка,высокую,полку,hoge,plank,,,,ripiano,alto,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu l',Я увидел,Ik zag de,Ho visto il,我看見了,hohe Regal,I saw the high shelf,Ich sah das hohe Regal,J'ai vu l'étagère haute,Ik zag de hoge plank,,,Ho visto il ripiano alto,Я увидел высокую полку,hoge plank,hoge,
ship,wooden,,,,das,hölzerne,,wooden ship,nave di legno,bateau en bois,hölzernes Schiff,деревянный корабль,houten schip,le ,bateau,en bois,,hölzernes,Schiff,деревянный,корабль,деревянный,корабль,houten,schip,,,,nave,di,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu le,Я увидел,Ik zag het,Ho visto la,我看見了,hölzerne Schiff,I saw the wooden ship,Ich sah das hölzerne Schiff,J'ai vu le bateau en bois,Ik zag het houten schip,,,Ho visto la nave di legno,Я увидел деревянный корабль,houten schip,houten,
shirt,clean,,,,das,saubere,,clean shirt,camicia pulita,chemise propre,sauberes Hemd,чистая рубашка,schoon shirt,la ,chemise,propre,,sauberes,Hemd,чистая,рубашка,чистую,рубашку,schoon,shirt,,,,camicia,pulita,,,,,,,,,,,the,I saw the,Ich sah das,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,saubere Hemd,I saw the clean shirt,Ich sah das saubere Hemd,J'ai vu la chemise propre,Ik zag het schone shirt,,,Ho visto la camicia pulita,Я увидел чистую рубашку,schone shirt,schone,
shoe,worn,,,,den,abgetragenen,,worn shoe,scarpa consumata,chaussure usée,abgetragener Schuh,изношенная обувь,versleten schoen,la ,chaussure,usée,,abgetragener,Schuh,изношенная,обувь,изношенную,обувь,versleten,schoen,,,,scarpa,consumata,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,abgetragenen Schuh,I saw the worn shoe,Ich sah den abgetragenen Schuh,J'ai vu la chaussure usée,Ik zag de versleten schoen,,,Ho visto la scarpa consumata,Я увидел изношенную обувь,versleten schoen,versleten,
skin,smooth,,,,die,glatte,,smooth skin,pelle liscia,peau lisse,glatte Haut,гладкая кожа,gladde huid,la ,peau,lisse,,glatte,Haut,гладкая,кожа,гладкую,кожу,gladde,huid,,,,pelle,liscia,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,glatte Haut,I saw the smooth skin,Ich sah die glatte Haut,J'ai vu la peau lisse,Ik zag de gladde huid,,,Ho visto la pelle liscia,Я увидел гладкую кожу,gladde huid,gladde,
skirt,short,,,,den,kurzen,,short skirt,gonna corta,jupe courte,kurzer Rock,короткая юбка,korte rok,la ,jupe,courte,,kurzer,Rock,короткая,юбка,короткую,юбку,korte,rok,,,,gonna,corta,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,kurzen Rock,I saw the short skirt,Ich sah den kurzen Rock,J'ai vu la jupe courte,Ik zag de korte rok,,,Ho visto la gonna corta,Я увидел короткую юбку,korte rok,korte,
snake,poisonous,,,,die,giftige,,poisonous snake,serpente velenoso,serpent venimeux,giftige Schlange,ядовитая змея,giftige slang,le ,serpent,venimeux,,giftige,Schlange,ядовитая,змея,ядовитую,змею,giftige,slang,,,,serpente,velenoso,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,giftige Schlange,I saw the poisonous snake,Ich sah die giftige Schlange,J'ai vu le serpent venimeux,Ik zag de giftige slang,,,Ho visto il serpente velenoso,Я увидел ядовитую змею,giftige slang,giftige,
sock,dirty,new,nouvelle,neue,die,schmutzige,nuovo,dirty sock,calzino sporco,chaussette sale,schmutzige Socke,грязный носок,vuile sok,la ,chaussette,sale,,schmutzige,Socke,грязный,носок,грязный,носки,vuile,sok,new sock,nouvelle chaussette,nuovo calzino,calzino,sporco,neue Socke,vớ bẩn,vớ,bẩn,髒襪子,襪子,髒,جورب متسخ,جورب,متسخ,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,schmutzige Socke,I saw the dirty sock,Ich sah die schmutzige Socke,J'ai vu la chaussette sale,Ik zag de vuile sok,Tôi đã thấy vớ bẩn,我看見了髒襪子,Ho visto il calzino sporco,Я увидел грязный носки,vuile sok,vuile,Tôi đã thấy
spade,metal,,,,die,metallene,,metal spade,vanga di metallo,bêche en métal,metallene Schaufel,металлическая лопата,metalen spade,la ,bêche,en métal,,metallene,Schaufel,металлическая,лопата,металлическую,лопату,metalen,spade,,,,vanga,di,nan Schaufel,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,metallene Schaufel,I saw the metal spade,Ich sah die metallene Schaufel,J'ai vu la bêche en métal,Ik zag de metalen spade,,,Ho visto la vanga di metallo,Я увидел металлическую лопату,metalen spade,metalen,
sponge,wet,,,,den,feuchten,,wet sponge,spugna bagnata,éponge humide,feuchter Schwamm,мокрая губка,natte spons,l',éponge,humide,,feuchter,Schwamm,мокрая,губка,мокрую,губку,natte,spons,,,,spugna,bagnata,nan Schwamm,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto la,我看見了,feuchten Schwamm,I saw the wet sponge,Ich sah den feuchten Schwamm,J'ai vu l'éponge humide,Ik zag de natte spons,,,Ho visto la spugna bagnata,Я увидел мокрую губку,natte spons,natte,
spoon,silver,,,,den,silbernen,,silver spoon,cucchiaio d'argento,cuillère en argent,silberner Löffel,серебряная ложка,zilveren lepel,la ,cuillère,en argent,,silberner,Löffel,серебряная,ложка,серебряную,ложку,zilveren,lepel,,,,cucchiaio,d,nan Löffel,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,silbernen Löffel,I saw the silver spoon,Ich sah den silbernen Löffel,J'ai vu la cuillère en argent,Ik zag de zilveren lepel,,,Ho visto il cucchiaio d'argento,Я увидел серебряную ложку,zilveren lepel,zilveren,
spring,warm,new,vieux,neue,die,warme,nuova,warm spring,primavera calda,printemps chaud,warme Quelle,теплый источник,warme bron,le ,printemps,chaud,,warme,Quelle,теплый,источник,тёплый,источник,warme,bron,new spring,vieux printemps,nuova primavera,primavera,calda,neue Quelle,mùa xuân ấm áp,mùa xuân,ấm áp,暖春,春,暖,ربيع دافئ,ربيع,دافئ,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,warme Quelle,I saw the warm spring,Ich sah die warme Quelle,J'ai vu le printemps chaud,Ik zag de warme bron,Tôi đã thấy mùa xuân ấm áp,我看見了暖春,Ho visto la primavera calda,Я увидел тёплый источник,warme bron,warme,Tôi đã thấy
square,central,good,bonne,guter,den,zentralen,buona,central square,piazza centrale,place centrale,zentraler Platz,центральная площадь,centraal plein,la ,place,centrale,,zentraler,Platz,центральная,площадь,центральную,площадь,centraal,plein,good square,bonne place,buona piazza,piazza,centrale,guter Platz,quảng trường trung tâm,quảng trường,trung tâm,中央廣場,廣場,中央,ساحة مركزية,ساحة,مركزية,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,zentralen Platz,I saw the central square,Ich sah den zentralen Platz,J'ai vu la place centrale,Ik zag het centrale plein,Tôi đã thấy quảng trường trung tâm,我看見了中央廣場,Ho visto la piazza centrale,Я увидел центральную площадь,centrale plein,centrale,Tôi đã thấy
stamp,used,,,,die,gebrauchte,,used stamp,francobollo usato,timbre utilisé,gebrauchte Briefmarke,использованная марка,gebruikte postzegel,le ,timbre,utilisé,,gebrauchte,Briefmarke,использованная,марка,использованную,марка,gebruikte,postzegel,,,,francobollo,usato,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,gebrauchte Briefmarke,I saw the used stamp,Ich sah die gebrauchte Briefmarke,J'ai vu le timbre utilisé,Ik zag de gebruikte postzegel,,,Ho visto il francobollo usato,Я увидел использованную марка,gebruikte postzegel,gebruikte,
star,bright,,,,den,hellen,,bright star,stella luminosa,étoile brillante,heller Stern,яркая звезда,heldere ster,l',étoile,brillante,,heller,Stern,яркая,звезда,яркую,звезду,heldere,ster,,,,stella,luminosa,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto la,我看見了,hellen Stern,I saw the bright star,Ich sah den hellen Stern,J'ai vu l'étoile brillante,Ik zag de heldere ster,,,Ho visto la stella luminosa,Я увидел яркую звезду,heldere ster,heldere,
station,busy,,,,den,belebten,,busy station,stazione affollata,gare occupée,belebter Bahnhof,оживленная станция,druk station,la ,gare,occupée,,belebter,Bahnhof,оживленная,станция,оживлённую,станцию,druk,station,,,,stazione,affollata,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag het,Ho visto la,我看見了,belebten Bahnhof,I saw the busy station,Ich sah den belebten Bahnhof,J'ai vu la gare occupée,Ik zag het drukke station,,,Ho visto la stazione affollata,Я увидел оживлённую станцию,drukke station,drukke,
stem,green,,,,den,grünen,,green stem,gambo verde,tige verte,grüner Stiel,зеленый стебель,groene stengel,la ,tige,verte,,grüner,Stiel,зеленый,стебель,зелёный,стебель,groene,stengel,,,,gambo,verde,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,grünen Stiel,I saw the green stem,Ich sah den grünen Stiel,J'ai vu la tige verte,Ik zag de groene stengel,,,Ho visto il gambo verde,Я увидел зелёный стебель,groene stengel,groene,
stick,dry,old,vieille,alter,den,trockenen,vecchio,dry stick,bastone secco,bâton sec,trockener Stock,сухая палка,droge stok,le ,bâton,sec,,trockener,Stock,сухая,палка,сухую,палку,droge,stok,old stick,vieille bâton,vecchio bastone,bastone,secco,alter Stock,cây khô,cây,khô,乾枯的樹枝,樹枝,乾枯的,عصا جافة,عصا,جافة,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,trockenen Stock,I saw the dry stick,Ich sah den trockenen Stock,J'ai vu le bâton sec,Ik zag de droge stok,Tôi đã thấy cành cây khô,我看見了乾枯的樹枝,Ho visto il bastone secco,Я увидел сухую палку,droge stok,droge,Tôi đã thấy cành
stocking,black,,,,den,schwarzen,,black stocking,calza nera,bas noir,schwarzer Strumpf,черный чулок,zwarte kous,le ,bas,noir,,schwarzer,Strumpf,черный,чулок,чёрный,чулки,zwarte,kous,,,,calza,nera,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto la,我看見了,schwarzen Strumpf,I saw the black stocking,Ich sah den schwarzen Strumpf,J'ai vu le bas noir,Ik zag de zwarte kous,,,Ho visto la calza nera,Я увидел чёрный чулки,zwarte kous,zwarte,
stomach,empty,,,,den,leeren,,empty stomach,stomaco vuoto,estomac vide,leerer Magen,пустой желудок,lege maag,l',estomac,vide,,leerer,Magen,пустой,желудок,пустую,желудок,lege,maag,,,,stomaco,vuoto,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu l',Я увидел,Ik zag de,Ho visto lo,我看見了,leeren Magen,I saw the empty stomach,Ich sah den leeren Magen,J'ai vu l'estomac vide,Ik zag de lege maag,,,Ho visto lo stomaco vuoto,Я увидел пустую желудок,lege maag,lege,
store,local,big,grand,großer,den,lokalen,grande,local store,negozio locale,magasin local,lokaler Laden,местный магазин,plaatselijke winkel,le,magasin,local,,lokaler,Laden,местный,магазин,местный,магазин,plaatselijke,winkel,big store,grand magasin,grande negozio,negozio,locale,großer Laden,cửa hàng địa phương,cửa hàng,địa phương,本地商店,商店,本地,متجر محلي,متجر,محلي,the,I saw the,Ich sah den,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,lokalen Laden,I saw the local store,Ich sah den lokalen Laden,J'ai vu le magasin local,Ik zag de plaatselijke winkel,Tôi đã thấy cửa hàng địa phương,我看見了本地商店,Ho visto il negozio locale,Я увидел местный магазин,plaatselijke winkel,plaatselijke,Tôi đã thấy
street,quiet,old,vieille,alte,die,ruhige,vecchia,quiet street,strada tranquilla,rue tranquille,ruhige Straße,тихая улица,rustige straat,la,rue,tranquille,,ruhige,Straße,тихая,улица,тихую,улицу,rustige,straat,old street,vieille rue,vecchia strada,strada,tranquilla,alte Straße,đường yên tĩnh,đường phố,yên tĩnh,寧靜的街道,街道,寧靜的,شارع هادئ,شارع,هادئ,the,I saw the,Ich sah die,J'ai vu la,Я увидел,Ik zag de,Ho visto la,我看見了,ruhige Straße,I saw the quiet street,Ich sah die ruhige Straße,J'ai vu la rue tranquille,Ik zag de rustige straat,Tôi đã thấy con đường yên tĩnh,我看見了寧靜的街道,Ho visto la strada tranquilla,Я увидел тихую улицу,rustige straat,rustige,Tôi đã thấy con
sun,hot,,,,die,heiße,,hot sun,sole caldo,soleil chaud,heiße Sonne,жаркое солнце,hete zon,le ,soleil,chaud,,heiße,Sonne,жаркое,солнце,жаркое,солнце,hete,zon,,,,sole,caldo,,,,,,,,,,,the,I saw the,Ich sah die,J'ai vu le,Я увидел,Ik zag de,Ho visto il,我看見了,heiße Sonne,I saw the hot sun,Ich sah die heiße Sonne,J'ai vu le soleil chaud,Ik zag de hete zon,,,Ho visto il sole caldo,Я увидел жаркое солнце,hete zon,hete,
table,round,,,,den,runden,,round table,tavolo rotondo,table ronde,runder Tisch,круглый стол,ronde tafel,la ,table,ronde,,runder,Tisch,круглый,стол,круглый,стол,ronde,tafel,,,,tavolo,rotondo,,,,,,,,,,,the,I saw the,Ich sah den,J'ai vu la,Я увидел,Ik zag de,Ho visto il,我看見了,runden Tisch,I saw the round table,Ich sah den runden Tisch,J'ai vu la table ronde,Ik zag de ronde tafel,,,Ho visto il tavolo rotondo,Я увидел круглый стол,ronde tafel,ronde,
