,sentence_ger,sentence_eng,coll_freq,logdice,obj_freq,perf_ger,perf_eng,past_eng,noun_ger,noun_eng,layer_0_pred_0,layer_1_pred_0,layer_2_pred_0,layer_3_pred_0,layer_4_pred_0,layer_5_pred_0,layer_6_pred_0,layer_7_pred_0,layer_8_pred_0,layer_9_pred_0,layer_10_pred_0,layer_11_pred_0,layer_12_pred_0,layer_13_pred_0,layer_14_pred_0,layer_15_pred_0,layer_16_pred_0,layer_17_pred_0,layer_18_pred_0,layer_19_pred_0,layer_20_pred_0,layer_21_pred_0,layer_22_pred_0,layer_23_pred_0,layer_24_pred_0,layer_25_pred_0,layer_26_pred_0,layer_27_pred_0,layer_0_pred_1,layer_1_pred_1,layer_2_pred_1,layer_3_pred_1,layer_4_pred_1,layer_5_pred_1,layer_6_pred_1,layer_7_pred_1,layer_8_pred_1,layer_9_pred_1,layer_10_pred_1,layer_11_pred_1,layer_12_pred_1,layer_13_pred_1,layer_14_pred_1,layer_15_pred_1,layer_16_pred_1,layer_17_pred_1,layer_18_pred_1,layer_19_pred_1,layer_20_pred_1,layer_21_pred_1,layer_22_pred_1,layer_23_pred_1,layer_24_pred_1,layer_25_pred_1,layer_26_pred_1,layer_27_pred_1,layer_0_pred_2,layer_1_pred_2,layer_2_pred_2,layer_3_pred_2,layer_4_pred_2,layer_5_pred_2,layer_6_pred_2,layer_7_pred_2,layer_8_pred_2,layer_9_pred_2,layer_10_pred_2,layer_11_pred_2,layer_12_pred_2,layer_13_pred_2,layer_14_pred_2,layer_15_pred_2,layer_16_pred_2,layer_17_pred_2,layer_18_pred_2,layer_19_pred_2,layer_20_pred_2,layer_21_pred_2,layer_22_pred_2,layer_23_pred_2,layer_24_pred_2,layer_25_pred_2,layer_26_pred_2,layer_27_pred_2,layer_0_perf_eng_top3,layer_0_past_eng_top3,layer_0_perf_ger_top3,layer_0_noun_eng_top3,layer_0_noun_ger_top3,layer_1_perf_eng_top3,layer_1_past_eng_top3,layer_1_perf_ger_top3,layer_1_noun_eng_top3,layer_1_noun_ger_top3,layer_2_perf_eng_top3,layer_2_past_eng_top3,layer_2_perf_ger_top3,layer_2_noun_eng_top3,layer_2_noun_ger_top3,layer_3_perf_eng_top3,layer_3_past_eng_top3,layer_3_perf_ger_top3,layer_3_noun_eng_top3,layer_3_noun_ger_top3,layer_4_perf_eng_top3,layer_4_past_eng_top3,layer_4_perf_ger_top3,layer_4_noun_eng_top3,layer_4_noun_ger_top3,layer_5_perf_eng_top3,layer_5_past_eng_top3,layer_5_perf_ger_top3,layer_5_noun_eng_top3,layer_5_noun_ger_top3,layer_6_perf_eng_top3,layer_6_past_eng_top3,layer_6_perf_ger_top3,layer_6_noun_eng_top3,layer_6_noun_ger_top3,layer_7_perf_eng_top3,layer_7_past_eng_top3,layer_7_perf_ger_top3,layer_7_noun_eng_top3,layer_7_noun_ger_top3,layer_8_perf_eng_top3,layer_8_past_eng_top3,layer_8_perf_ger_top3,layer_8_noun_eng_top3,layer_8_noun_ger_top3,layer_9_perf_eng_top3,layer_9_past_eng_top3,layer_9_perf_ger_top3,layer_9_noun_eng_top3,layer_9_noun_ger_top3,layer_10_perf_eng_top3,layer_10_past_eng_top3,layer_10_perf_ger_top3,layer_10_noun_eng_top3,layer_10_noun_ger_top3,layer_11_perf_eng_top3,layer_11_past_eng_top3,layer_11_perf_ger_top3,layer_11_noun_eng_top3,layer_11_noun_ger_top3,layer_12_perf_eng_top3,layer_12_past_eng_top3,layer_12_perf_ger_top3,layer_12_noun_eng_top3,layer_12_noun_ger_top3,layer_13_perf_eng_top3,layer_13_past_eng_top3,layer_13_perf_ger_top3,layer_13_noun_eng_top3,layer_13_noun_ger_top3,layer_14_perf_eng_top3,layer_14_past_eng_top3,layer_14_perf_ger_top3,layer_14_noun_eng_top3,layer_14_noun_ger_top3,layer_15_perf_eng_top3,layer_15_past_eng_top3,layer_15_perf_ger_top3,layer_15_noun_eng_top3,layer_15_noun_ger_top3,layer_16_perf_eng_top3,layer_16_past_eng_top3,layer_16_perf_ger_top3,layer_16_noun_eng_top3,layer_16_noun_ger_top3,layer_17_perf_eng_top3,layer_17_past_eng_top3,layer_17_perf_ger_top3,layer_17_noun_eng_top3,layer_17_noun_ger_top3,layer_18_perf_eng_top3,layer_18_past_eng_top3,layer_18_perf_ger_top3,layer_18_noun_eng_top3,layer_18_noun_ger_top3,layer_19_perf_eng_top3,layer_19_past_eng_top3,layer_19_perf_ger_top3,layer_19_noun_eng_top3,layer_19_noun_ger_top3,layer_20_perf_eng_top3,layer_20_past_eng_top3,layer_20_perf_ger_top3,layer_20_noun_eng_top3,layer_20_noun_ger_top3,layer_21_perf_eng_top3,layer_21_past_eng_top3,layer_21_perf_ger_top3,layer_21_noun_eng_top3,layer_21_noun_ger_top3,layer_22_perf_eng_top3,layer_22_past_eng_top3,layer_22_perf_ger_top3,layer_22_noun_eng_top3,layer_22_noun_ger_top3,layer_23_perf_eng_top3,layer_23_past_eng_top3,layer_23_perf_ger_top3,layer_23_noun_eng_top3,layer_23_noun_ger_top3,layer_24_perf_eng_top3,layer_24_past_eng_top3,layer_24_perf_ger_top3,layer_24_noun_eng_top3,layer_24_noun_ger_top3,layer_25_perf_eng_top3,layer_25_past_eng_top3,layer_25_perf_ger_top3,layer_25_noun_eng_top3,layer_25_noun_ger_top3,layer_26_perf_eng_top3,layer_26_past_eng_top3,layer_26_perf_ger_top3,layer_26_noun_eng_top3,layer_26_noun_ger_top3,layer_27_perf_eng_top3,layer_27_past_eng_top3,layer_27_perf_ger_top3,layer_27_noun_eng_top3,layer_27_noun_ger_top3,layer_{layer_i}_{key}_top1
10,Der Mann hat den Apfel geschnitten,The man cut the apple,1212,6.73,314787,geschnitten,cut,cut,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,Ġapple,Ġcut,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġknife,Ġdem,Ġapples,te,te,Ġapples,Ġdie,Ġmit,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,te,ting,ting,ting,ting,ting,been,ting,fin,Ġwalked,los,Ġdie,Ġfallen,Ġcuc,Ġbeen,Ġapple,te,Ġuns,Ġapple,Ġdie,Ġmit,Ġapple,Ġmit,Ġmit,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,Die Frau hat den Apfel geschnitten,The woman cut the apple,1212,6.73,314787,geschnitten,cut,cut,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,te,Ġcut,Ġapple,Ġmit,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġbeen,Ġherself,Ġbeen,Ġbeen,te,Ġbeen,Ġbeen,Ġdem,Ġapples,Ġthe,Ġden,Ġmit,Ġapple,Ġmit,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,te,ting,ting,ting,ting,chet,Ġarrived,Ġer,Ġgot,Ġbeen,Ġer,Ġdie,Ġfallen,Ġfallen,Ġknife,Ġgem,Ġthe,Ġuns,Ġsliced,Ġdie,Ġdie,Ġden,Ġmit,Ġmit,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,Ich habe den Apfel genommen,I took the apple,1150,2.72,314787,genommen,taken,took,Apfel,apple,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġd,Ġd,Ġd,Ġbeen,Ġbeen,Ġthe,Ġthe,Ġthe,Ġthe,Ġthe,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġd,Ġable,gue,Ġhier,Ġes,Ġess,te,Ġreached,gal,Ġgot,Ġgot,Ġbeen,Ġes,Ġeaten,Ġthe,Ġtaken,Ġa,Ġapple,Ġden,Ġapple,Ġapples,Ġapples,Ġdie,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,gan,Ġclassical,zu,leck,Ġheard,Ġgot,Ġheard,Ġheard,Ġbeen,Ġver,Ġne,Ġa,Ġfallen,Ġtaken,Ġa,Ġd,Ġapples,Ġdie,Ġden,ĠApple,ĠApple,Ġapples,Ġapple,Ġd,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,Er hat den Apfel genommen,He took the apple,1150,2.72,314787,genommen,taken,took,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,te,te,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġdie,te,Ġbeen,Ġtaken,Ġdie,Ġapple,Ġdie,Ġdie,Ġapples,Ġdie,Ġapple,Ġden,Ġden,Ġden,Ġd,Ġdie,Ġden,te,te,ting,chet,chet,Ġbeen,ting,ting,aven,Ġder,Ġer,ting,Ġfallen,Ġder,Ġder,Ġder,Ġthe,Ġden,Ġden,ĠApple,Ġapples,te,te,te,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,Der Mann hat den Apfel genommen,The man took the apple,1150,2.72,314787,genommen,taken,took,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,Ġbeen,Ġtaken,Ġapple,Ġapples,Ġthe,te,Ġapples,Ġdie,Ġapple,Ġden,Ġden,Ġden,Ġd,Ġdie,Ġden,te,ting,ting,ting,ting,ting,been,ting,fin,Ġder,Ġdie,ting,Ġfallen,Ġtaken,Ġthe,Ġthe,Ġthe,te,Ġthe,ĠApple,Ġapples,te,te,te,Ġd,Ġden,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,Die Frau hat den Apfel genommen,The woman took the apple,1150,2.72,314787,genommen,taken,took,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,Ġapple,Ġthe,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġbeen,Ġtaken,Ġthe,Ġthe,Ġthe,Ġapple,Ġapples,Ġapples,Ġapple,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,te,ting,ting,ting,ting,ting,Ġarrived,Ġer,Ġer,Ġbeen,Ġer,Ġdie,Ġfallen,Ġthe,Ġthe,Ġher,Ġapples,te,te,ĠApple,Ġdie,te,te,te,Ġd,Ġden,Ġdie,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,Ich habe den Apfel gewaschen,I washed the apple,797,7.05,314787,gewaschen,washed,washed,Apfel,apple,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġde,Ġd,Ġbeen,Ġa,Ġbeen,Ġwashing,Ġwashing,Ġwashing,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġden,Ġable,uc,Ġhier,Ġes,Ġheard,te,Ġreached,Ġbeen,Ġd,Ġvol,Ġd,Ġd,Ġfallen,Ġwashed,Ġwashed,Ġwashed,Ġapples,Ġapples,Ġthe,Ġapples,Ġapples,Ġdie,Ġden,Ġden,Ġden,Ġd,Ġden,Ġd,gan,gue,Ġpersonally,Ġpersonally,Ġess,Ġnoticed,Ġheard,Ġheard,Ġreached,Ġver,Ġne,Ġne,Ġmit,Ġbeen,Ġcleaned,Ġsch,Ġthe,Ġthe,Ġden,ĠApple,ĠApple,Ġapples,Ġapple,Ġd,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,Er hat den Apfel gewaschen,He washed the apple,797,7.05,314787,gewaschen,washed,washed,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,te,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,aven,vol,Ġbeen,ting,Ġbeen,Ġwashing,Ġwashing,Ġwashed,Ġden,Ġden,Ġden,te,Ġdie,te,Ġden,Ġden,Ġden,Ġd,Ġd,Ġd,te,te,ting,chet,chet,Ġbeen,ting,ting,Ġbeen,Ġbeen,Ġer,vol,Ġfallen,washing,Ġwashed,Ġden,Ġwashed,Ġdie,Ġwashed,Ġdie,te,Ġden,te,te,Ġd,Ġden,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,Der Mann hat den Apfel gewaschen,The man washed the apple,797,7.05,314787,gewaschen,washed,washed,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġwashing,te,te,te,te,Ġwashed,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,te,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,te,Ġwashing,Ġwashed,Ġthe,Ġdie,te,Ġdie,Ġdie,te,Ġden,Ġden,Ġden,Ġd,Ġdie,Ġden,te,ting,ting,ting,ting,chet,been,ting,fin,vol,Ġer,Ġdie,Ġfallen,washing,Ġwashed,Ġwashing,Ġwashed,Ġden,Ġden,Ġapples,te,Ġmit,te,te,Ġd,te,Ġd,Ġd,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,Die Frau hat den Apfel gewaschen,The woman washed the apple,797,7.05,314787,gewaschen,washed,washed,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġwashing,te,te,Ġthe,te,Ġwashed,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġd,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġbeen,Ġherself,Ġbeen,Ġbeen,te,washing,Ġwashing,Ġwashed,te,Ġdie,te,Ġdie,Ġdie,te,Ġden,Ġden,Ġden,Ġd,Ġd,Ġden,te,ting,ting,ting,ting,chet,Ġwalked,abel,Ġer,Ġbeen,Ġer,Ġdie,Ġfallen,te,Ġwashed,Ġwashing,Ġwashed,Ġthe,Ġden,te,te,Ġmit,te,te,Ġd,te,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,Ich habe den Apfel gefunden,I found the apple,410,0.49,314787,gefunden,found,found,Apfel,apple,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,Ġbeen,Ġreached,Ġver,Ġd,Ġd,Ġbeen,Ġbeen,Ġthe,Ġthe,Ġthe,Ġthe,Ġthe,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġable,gue,Ġhier,Ġes,Ġheard,te,Ġheard,gal,Ġgot,Ġgot,Ġbeen,Ġes,Ġfallen,Ġfallen,Ġbeen,Ġa,Ġapple,Ġdie,Ġapple,Ġapples,ĠApple,Ġapple,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġd,gan,uc,zu,Ġhier,Ġess,Ġnoticed,Ġreached,Ġheard,Ġbeen,Ġd,Ġne,Ġne,Ġheard,Ġthe,Ġdiscovered,Ġan,Ġapples,Ġden,Ġden,ĠApple,Ġapples,Ġapples,Ġapple,Ġd,Ġd,Ġd,Ġd,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,Er hat den Apfel gefunden,He found the apple,410,0.49,314787,gefunden,found,found,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,te,Ġdie,Ġfound,Ġfound,Ġfound,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġdie,ting,ting,chet,ting,ting,ting,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,ting,te,Ġbeen,Ġder,Ġder,Ġthe,te,Ġfind,Ġapple,Ġdie,Ġden,Ġden,Ġden,Ġden,Ġden,Ġdie,Ġd,te,te,ting,chet,chet,Ġbeen,ting,ting,aven,Ġer,Ġer,Ġdie,Ġfallen,ches,Ġbeen,Ġdie,Ġdie,Ġden,te,ĠApple,Ġapple,te,te,te,Ġd,Ġd,Ġd,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Der Mann hat den Apfel gefunden,The man found the apple,410,0.49,314787,gefunden,found,found,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,Ġbeen,te,te,Ġapple,Ġdie,Ġfound,Ġfound,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,Ġden,ting,te,chet,chet,chet,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,Ġbeen,te,te,Ġbeen,Ġthe,Ġthe,Ġthe,te,Ġapple,Ġapple,te,Ġden,Ġden,Ġden,Ġdie,Ġd,Ġd,te,ting,ting,ting,ting,ers,been,ting,fin,Ġder,Ġdie,Ġdie,Ġfallen,Ġfallen,Ġfallen,Ġder,Ġapples,Ġapple,Ġfind,Ġdie,Ġfound,Ġden,te,te,Ġd,Ġd,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,Die Frau hat den Apfel gefunden,The woman found the apple,410,0.49,314787,gefunden,found,found,Apfel,apple,chet,chet,te,te,te,te,te,te,te,te,te,te,Ġbeen,te,te,te,Ġapple,Ġthe,Ġfound,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġdie,Ġden,Ġden,ting,te,chet,chet,chet,ers,Ġbeen,Ġbeen,Ġgot,Ġherself,Ġbeen,Ġbeen,te,Ġbeen,Ġdiscovered,Ġthe,Ġthe,Ġdie,Ġthe,Ġfound,ĠApple,Ġden,Ġden,Ġden,Ġden,Ġden,Ġd,Ġd,te,ting,ting,ting,ting,chet,Ġarrived,Ġer,Ġbeen,Ġbeen,Ġer,Ġdie,Ġfallen,Ġfallen,Ġbeen,Ġder,Ġapples,te,Ġfind,ĠApple,Ġdie,Ġapple,Ġan,te,Ġd,Ġd,Ġdie,Ġdie,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,Ich habe den Apfel gerieben,I rubbed the apple,395,6.99,314787,gerieben,rubbed,rubbed,Apfel,apple,yond,yond,yond,erson,Ġd,Ġheard,Ġbeen,gal,Ġreached,Ġgot,Ġbeen,Ġd,Ġbeen,Ġbeen,Ġthe,Ġa,Ġapple,Ġdie,Ġapple,Ġapple,Ġapple,Ġapple,Ġdie,Ġdie,Ġdie,Ġdie,Ġd,Ġd,Ġable,uc,Ġhier,Ġes,Ġheard,te,Ġreached,Ġbeen,Ġd,Ġd,Ġd,Ġa,Ġheard,Ġthe,Ġa,Ġthe,Ġthe,Ġthe,Ġan,Ġapples,Ġapples,Ġdie,Ġapple,Ġden,Ġden,Ġd,Ġden,Ġdie,gan,gue,zu,leck,Ġess,Ġnoticed,Ġheard,Ġheard,Ġgot,Ġver,Ġne,Ġne,Ġeaten,Ġdrank,Ġdie,Ġmit,Ġapples,Ġden,Ġthe,ĠApple,ĠApple,Ġapples,Ġden,Ġan,Ġd,Ġden,Ġdie,Ġden,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
